value,datetime,datetime_utc,tz_time,geo_id,geo_name
6350.0,2026-06-14 00:00:00+02:00,2026-06-13T22:00:00Z,2026-06-13T22:00:00.000Z,8741,Península
6156.0,2026-06-14 00:15:00+02:00,2026-06-13T22:15:00Z,2026-06-13T22:15:00.000Z,8741,Península
5959.0,2026-06-14 00:30:00+02:00,2026-06-13T22:30:00Z,2026-06-13T22:30:00.000Z,8741,Península
5755.0,2026-06-14 00:45:00+02:00,2026-06-13T22:45:00Z,2026-06-13T22:45:00.000Z,8741,Península
5584.0,2026-06-14 01:00:00+02:00,2026-06-13T23:00:00Z,2026-06-13T23:00:00.000Z,8741,Península
5387.0,2026-06-14 01:15:00+02:00,2026-06-13T23:15:00Z,2026-06-13T23:15:00.000Z,8741,Península
5205.0,2026-06-14 01:30:00+02:00,2026-06-13T23:30:00Z,2026-06-13T23:30:00.000Z,8741,Península
5030.0,2026-06-14 01:45:00+02:00,2026-06-13T23:45:00Z,2026-06-13T23:45:00.000Z,8741,Península
4880.0,2026-06-14 02:00:00+02:00,2026-06-14T00:00:00Z,2026-06-14T00:00:00.000Z,8741,Península
4675.0,2026-06-14 02:15:00+02:00,2026-06-14T00:15:00Z,2026-06-14T00:15:00.000Z,8741,Península
4470.0,2026-06-14 02:30:00+02:00,2026-06-14T00:30:00Z,2026-06-14T00:30:00.000Z,8741,Península
4265.0,2026-06-14 02:45:00+02:00,2026-06-14T00:45:00Z,2026-06-14T00:45:00.000Z,8741,Península
4018.0,2026-06-14 03:00:00+02:00,2026-06-14T01:00:00Z,2026-06-14T01:00:00.000Z,8741,Península
3812.0,2026-06-14 03:15:00+02:00,2026-06-14T01:15:00Z,2026-06-14T01:15:00.000Z,8741,Península
3617.0,2026-06-14 03:30:00+02:00,2026-06-14T01:30:00Z,2026-06-14T01:30:00.000Z,8741,Península
3432.0,2026-06-14 03:45:00+02:00,2026-06-14T01:45:00Z,2026-06-14T01:45:00.000Z,8741,Península
3558.0,2026-06-14 04:00:00+02:00,2026-06-14T02:00:00Z,2026-06-14T02:00:00.000Z,8741,Península
3401.0,2026-06-14 04:15:00+02:00,2026-06-14T02:15:00Z,2026-06-14T02:15:00.000Z,8741,Península
