value,datetime,datetime_utc,tz_time,geo_id,geo_name
7181.0,2025-10-11 00:00:00+02:00,2025-10-10T22:00:00Z,2025-10-10T22:00:00.000Z,8741,Península
6978.0,2025-10-11 00:15:00+02:00,2025-10-10T22:15:00Z,2025-10-10T22:15:00.000Z,8741,Península
6783.0,2025-10-11 00:30:00+02:00,2025-10-10T22:30:00Z,2025-10-10T22:30:00.000Z,8741,Península
6598.0,2025-10-11 00:45:00+02:00,2025-10-10T22:45:00Z,2025-10-10T22:45:00.000Z,8741,Península
6935.0,2025-10-11 01:00:00+02:00,2025-10-10T23:00:00Z,2025-10-10T23:00:00.000Z,8741,Península
6777.0,2025-10-11 01:15:00+02:00,2025-10-10T23:15:00Z,2025-10-10T23:15:00.000Z,8741,Península
6614.0,2025-10-11 01:30:00+02:00,2025-10-10T23:30:00Z,2025-10-10T23:30:00.000Z,8741,Península
6442.0,2025-10-11 01:45:00+02:00,2025-10-10T23:45:00Z,2025-10-10T23:45:00.000Z,8741,Península
6593.0,2025-10-11 02:00:00+02:00,2025-10-11T00:00:00Z,2025-10-11T00:00:00.000Z,8741,Península
6433.0,2025-10-11 02:15:00+02:00,2025-10-11T00:15:00Z,2025-10-11T00:15:00.000Z,8741,Península
6242.0,2025-10-11 02:30:00+02:00,2025-10-11T00:30:00Z,2025-10-11T00:30:00.000Z,8741,Península
6033.0,2025-10-11 02:45:00+02:00,2025-10-11T00:45:00Z,2025-10-11T00:45:00.000Z,8741,Península
5852.0,2025-10-11 03:00:00+02:00,2025-10-11T01:00:00Z,2025-10-11T01:00:00.000Z,8741,Península
5734.0,2025-10-11 03:15:00+02:00,2025-10-11T01:15:00Z,2025-10-11T01:15:00.000Z,8741,Península
5616.0,2025-10-11 03:30:00+02:00,2025-10-11T01:30:00Z,2025-10-11T01:30:00.000Z,8741,Península
5496.0,2025-10-11 03:45:00+02:00,2025-10-11T01:45:00Z,2025-10-11T01:45:00.000Z,8741,Península
5226.0,2025-10-11 04:00:00+02:00,2025-10-11T02:00:00Z,2025-10-11T02:00:00.000Z,8741,Península
5110.0,2025-10-11 04:15:00+02:00,2025-10-11T02:15:00Z,2025-10-11T02:15:00.000Z,8741,Península
5003.0,2025-10-11 04:30:00+02:00,2025-10-11T02:30:00Z,2025-10-11T02:30:00.000Z,8741,Península
4901.0,2025-10-11 04:45:00+02:00,2025-10-11T02:45:00Z,2025-10-11T02:45:00.000Z,8741,Península
5132.0,2025-10-11 05:00:00+02:00,2025-10-11T03:00:00Z,2025-10-11T03:00:00.000Z,8741,Península
5038.0,2025-10-11 05:15:00+02:00,2025-10-11T03:15:00Z,2025-10-11T03:15:00.000Z,8741,Península
4944.0,2025-10-11 05:30:00+02:00,2025-10-11T03:30:00Z,2025-10-11T03:30:00.000Z,8741,Península
4852.0,2025-10-11 05:45:00+02:00,2025-10-11T03:45:00Z,2025-10-11T03:45:00.000Z,8741,Península
4768.0,2025-10-11 06:00:00+02:00,2025-10-11T04:00:00Z,2025-10-11T04:00:00.000Z,8741,Península
4684.0,2025-10-11 06:15:00+02:00,2025-10-11T04:15:00Z,2025-10-11T04:15:00.000Z,8741,Península
4603.0,2025-10-11 06:30:00+02:00,2025-10-11T04:30:00Z,2025-10-11T04:30:00.000Z,8741,Península
4527.0,2025-10-11 06:45:00+02:00,2025-10-11T04:45:00Z,2025-10-11T04:45:00.000Z,8741,Península
4308.0,2025-10-11 07:00:00+02:00,2025-10-11T05:00:00Z,2025-10-11T05:00:00.000Z,8741,Península
4255.0,2025-10-11 07:15:00+02:00,2025-10-11T05:15:00Z,2025-10-11T05:15:00.000Z,8741,Península
4195.0,2025-10-11 07:30:00+02:00,2025-10-11T05:30:00Z,2025-10-11T05:30:00.000Z,8741,Península
4127.0,2025-10-11 07:45:00+02:00,2025-10-11T05:45:00Z,2025-10-11T05:45:00.000Z,8741,Península
3927.0,2025-10-11 08:00:00+02:00,2025-10-11T06:00:00Z,2025-10-11T06:00:00.000Z,8741,Península
