value,datetime,datetime_utc,tz_time,geo_id,geo_name
8367.0,2025-11-09 00:00:00+01:00,2025-11-08T23:00:00Z,2025-11-08T23:00:00.000Z,8741,Península
8241.0,2025-11-09 00:15:00+01:00,2025-11-08T23:15:00Z,2025-11-08T23:15:00.000Z,8741,Península
8135.0,2025-11-09 00:30:00+01:00,2025-11-08T23:30:00Z,2025-11-08T23:30:00.000Z,8741,Península
8071.0,2025-11-09 00:45:00+01:00,2025-11-08T23:45:00Z,2025-11-08T23:45:00.000Z,8741,Península
8244.0,2025-11-09 01:00:00+01:00,2025-11-09T00:00:00Z,2025-11-09T00:00:00.000Z,8741,Península
8119.0,2025-11-09 01:15:00+01:00,2025-11-09T00:15:00Z,2025-11-09T00:15:00.000Z,8741,Península
8001.0,2025-11-09 01:30:00+01:00,2025-11-09T00:30:00Z,2025-11-09T00:30:00.000Z,8741,Península
7887.0,2025-11-09 01:45:00+01:00,2025-11-09T00:45:00Z,2025-11-09T00:45:00.000Z,8741,Península
8090.0,2025-11-09 02:00:00+01:00,2025-11-09T01:00:00Z,2025-11-09T01:00:00.000Z,8741,Península
7966.0,2025-11-09 02:15:00+01:00,2025-11-09T01:15:00Z,2025-11-09T01:15:00.000Z,8741,Península
7844.0,2025-11-09 02:30:00+01:00,2025-11-09T01:30:00Z,2025-11-09T01:30:00.000Z,8741,Península
7719.0,2025-11-09 02:45:00+01:00,2025-11-09T01:45:00Z,2025-11-09T01:45:00.000Z,8741,Península
7846.0,2025-11-09 03:00:00+01:00,2025-11-09T02:00:00Z,2025-11-09T02:00:00.000Z,8741,Península
7724.0,2025-11-09 03:15:00+01:00,2025-11-09T02:15:00Z,2025-11-09T02:15:00.000Z,8741,Península
7603.0,2025-11-09 03:30:00+01:00,2025-11-09T02:30:00Z,2025-11-09T02:30:00.000Z,8741,Península
7484.0,2025-11-09 03:45:00+01:00,2025-11-09T02:45:00Z,2025-11-09T02:45:00.000Z,8741,Península
7790.0,2025-11-09 04:00:00+01:00,2025-11-09T03:00:00Z,2025-11-09T03:00:00.000Z,8741,Península
7652.0,2025-11-09 04:15:00+01:00,2025-11-09T03:15:00Z,2025-11-09T03:15:00.000Z,8741,Península
7523.0,2025-11-09 04:30:00+01:00,2025-11-09T03:30:00Z,2025-11-09T03:30:00.000Z,8741,Península
7398.0,2025-11-09 04:45:00+01:00,2025-11-09T03:45:00Z,2025-11-09T03:45:00.000Z,8741,Península
7529.0,2025-11-09 05:00:00+01:00,2025-11-09T04:00:00Z,2025-11-09T04:00:00.000Z,8741,Península
7392.0,2025-11-09 05:15:00+01:00,2025-11-09T04:15:00Z,2025-11-09T04:15:00.000Z,8741,Península
7261.0,2025-11-09 05:30:00+01:00,2025-11-09T04:30:00Z,2025-11-09T04:30:00.000Z,8741,Península
7130.0,2025-11-09 05:45:00+01:00,2025-11-09T04:45:00Z,2025-11-09T04:45:00.000Z,8741,Península
7111.0,2025-11-09 06:00:00+01:00,2025-11-09T05:00:00Z,2025-11-09T05:00:00.000Z,8741,Península
6971.0,2025-11-09 06:15:00+01:00,2025-11-09T05:15:00Z,2025-11-09T05:15:00.000Z,8741,Península
6828.0,2025-11-09 06:30:00+01:00,2025-11-09T05:30:00Z,2025-11-09T05:30:00.000Z,8741,Península
6676.0,2025-11-09 06:45:00+01:00,2025-11-09T05:45:00Z,2025-11-09T05:45:00.000Z,8741,Península
6854.0,2025-11-09 07:00:00+01:00,2025-11-09T06:00:00Z,2025-11-09T06:00:00.000Z,8741,Península
6662.0,2025-11-09 07:15:00+01:00,2025-11-09T06:15:00Z,2025-11-09T06:15:00.000Z,8741,Península
6448.0,2025-11-09 07:30:00+01:00,2025-11-09T06:30:00Z,2025-11-09T06:30:00.000Z,8741,Península
6219.0,2025-11-09 07:45:00+01:00,2025-11-09T06:45:00Z,2025-11-09T06:45:00.000Z,8741,Península
6159.0,2025-11-09 08:00:00+01:00,2025-11-09T07:00:00Z,2025-11-09T07:00:00.000Z,8741,Península
5917.0,2025-11-09 08:15:00+01:00,2025-11-09T07:15:00Z,2025-11-09T07:15:00.000Z,8741,Península
5675.0,2025-11-09 08:30:00+01:00,2025-11-09T07:30:00Z,2025-11-09T07:30:00.000Z,8741,Península
5441.0,2025-11-09 08:45:00+01:00,2025-11-09T07:45:00Z,2025-11-09T07:45:00.000Z,8741,Península
5448.0,2025-11-09 09:00:00+01:00,2025-11-09T08:00:00Z,2025-11-09T08:00:00.000Z,8741,Península
5235.0,2025-11-09 09:15:00+01:00,2025-11-09T08:15:00Z,2025-11-09T08:15:00.000Z,8741,Península
5033.0,2025-11-09 09:30:00+01:00,2025-11-09T08:30:00Z,2025-11-09T08:30:00.000Z,8741,Península
4845.0,2025-11-09 09:45:00+01:00,2025-11-09T08:45:00Z,2025-11-09T08:45:00.000Z,8741,Península
4249.0,2025-11-09 10:00:00+01:00,2025-11-09T09:00:00Z,2025-11-09T09:00:00.000Z,8741,Península
4149.0,2025-11-09 10:15:00+01:00,2025-11-09T09:15:00Z,2025-11-09T09:15:00.000Z,8741,Península
4062.0,2025-11-09 10:30:00+01:00,2025-11-09T09:30:00Z,2025-11-09T09:30:00.000Z,8741,Península
3984.0,2025-11-09 10:45:00+01:00,2025-11-09T09:45:00Z,2025-11-09T09:45:00.000Z,8741,Península
3940.0,2025-11-09 11:00:00+01:00,2025-11-09T10:00:00Z,2025-11-09T10:00:00.000Z,8741,Península
3888.0,2025-11-09 11:15:00+01:00,2025-11-09T10:15:00Z,2025-11-09T10:15:00.000Z,8741,Península
3845.0,2025-11-09 11:30:00+01:00,2025-11-09T10:30:00Z,2025-11-09T10:30:00.000Z,8741,Península
3810.0,2025-11-09 11:45:00+01:00,2025-11-09T10:45:00Z,2025-11-09T10:45:00.000Z,8741,Península
3775.0,2025-11-09 12:00:00+01:00,2025-11-09T11:00:00Z,2025-11-09T11:00:00.000Z,8741,Península
3752.0,2025-11-09 12:15:00+01:00,2025-11-09T11:15:00Z,2025-11-09T11:15:00.000Z,8741,Península
3733.0,2025-11-09 12:30:00+01:00,2025-11-09T11:30:00Z,2025-11-09T11:30:00.000Z,8741,Península
3715.0,2025-11-09 12:45:00+01:00,2025-11-09T11:45:00Z,2025-11-09T11:45:00.000Z,8741,Península
3709.0,2025-11-09 13:00:00+01:00,2025-11-09T12:00:00Z,2025-11-09T12:00:00.000Z,8741,Península
3695.0,2025-11-09 13:15:00+01:00,2025-11-09T12:15:00Z,2025-11-09T12:15:00.000Z,8741,Península
3678.0,2025-11-09 13:30:00+01:00,2025-11-09T12:30:00Z,2025-11-09T12:30:00.000Z,8741,Península
3663.0,2025-11-09 13:45:00+01:00,2025-11-09T12:45:00Z,2025-11-09T12:45:00.000Z,8741,Península
3630.0,2025-11-09 14:00:00+01:00,2025-11-09T13:00:00Z,2025-11-09T13:00:00.000Z,8741,Península
3632.0,2025-11-09 14:15:00+01:00,2025-11-09T13:15:00Z,2025-11-09T13:15:00.000Z,8741,Península
3666.0,2025-11-09 14:30:00+01:00,2025-11-09T13:30:00Z,2025-11-09T13:30:00.000Z,8741,Península
3708.0,2025-11-09 14:45:00+01:00,2025-11-09T13:45:00Z,2025-11-09T13:45:00.000Z,8741,Península
3778.0,2025-11-09 15:00:00+01:00,2025-11-09T14:00:00Z,2025-11-09T14:00:00.000Z,8741,Península
3812.0,2025-11-09 15:15:00+01:00,2025-11-09T14:15:00Z,2025-11-09T14:15:00.000Z,8741,Península
3834.0,2025-11-09 15:30:00+01:00,2025-11-09T14:30:00Z,2025-11-09T14:30:00.000Z,8741,Península
3852.0,2025-11-09 15:45:00+01:00,2025-11-09T14:45:00Z,2025-11-09T14:45:00.000Z,8741,Península
3842.0,2025-11-09 16:00:00+01:00,2025-11-09T15:00:00Z,2025-11-09T15:00:00.000Z,8741,Península
3888.0,2025-11-09 16:15:00+01:00,2025-11-09T15:15:00Z,2025-11-09T15:15:00.000Z,8741,Península
3962.0,2025-11-09 16:30:00+01:00,2025-11-09T15:30:00Z,2025-11-09T15:30:00.000Z,8741,Península
4053.0,2025-11-09 16:45:00+01:00,2025-11-09T15:45:00Z,2025-11-09T15:45:00.000Z,8741,Península
3782.0,2025-11-09 17:00:00+01:00,2025-11-09T16:00:00Z,2025-11-09T16:00:00.000Z,8741,Península
3820.0,2025-11-09 17:15:00+01:00,2025-11-09T16:15:00Z,2025-11-09T16:15:00.000Z,8741,Península
3865.0,2025-11-09 17:30:00+01:00,2025-11-09T16:30:00Z,2025-11-09T16:30:00.000Z,8741,Península
3915.0,2025-11-09 17:45:00+01:00,2025-11-09T16:45:00Z,2025-11-09T16:45:00.000Z,8741,Península
4125.0,2025-11-09 18:00:00+01:00,2025-11-09T17:00:00Z,2025-11-09T17:00:00.000Z,8741,Península
4156.0,2025-11-09 18:15:00+01:00,2025-11-09T17:15:00Z,2025-11-09T17:15:00.000Z,8741,Península
4177.0,2025-11-09 18:30:00+01:00,2025-11-09T17:30:00Z,2025-11-09T17:30:00.000Z,8741,Península
4192.0,2025-11-09 18:45:00+01:00,2025-11-09T17:45:00Z,2025-11-09T17:45:00.000Z,8741,Península
4304.0,2025-11-09 19:00:00+01:00,2025-11-09T18:00:00Z,2025-11-09T18:00:00.000Z,8741,Península
4329.0,2025-11-09 19:15:00+01:00,2025-11-09T18:15:00Z,2025-11-09T18:15:00.000Z,8741,Península
4371.0,2025-11-09 19:30:00+01:00,2025-11-09T18:30:00Z,2025-11-09T18:30:00.000Z,8741,Península
4422.0,2025-11-09 19:45:00+01:00,2025-11-09T18:45:00Z,2025-11-09T18:45:00.000Z,8741,Península
4732.0,2025-11-09 20:00:00+01:00,2025-11-09T19:00:00Z,2025-11-09T19:00:00.000Z,8741,Península
